机构ID,机构名称,公告日期,开始日期,截止日期,报告年度,合并类型,报表来源,一、营业总收入,其中：营业收入（元）,二、营业总成本,其中：营业成本,营业税金及附加,销售费用,管理费用,堪探费用,财务费用,资产减值损失,加：公允价值变动净收益,投资收益,其中：对联营企业和合营企业的投资收益,汇兑收益,影响营业利润的其他科目,三、营业利润,加：补贴收入,营业外收入,减：营业外支出,其中：非流动资产处置损失,加：影响利润总额的其他科目,四、利润总额,减：所得税,加：影响净利润的其他科目,五、净利润,归属于母公司所有者的净利润,少数股东损益,六、每股收益：,（一）基本每股收益,（二）稀释每股收益,七、其他综合收益,八、综合收益总额,其中：归属于母公司,其中：归属于少数股东,利息收入,已赚保费,手续费及佣金收入,利息支出,手续费及佣金支出,退保金,赔付支出净额,提取保险合同准备金净额,保单红利支出,分保费用,其中：非流动资产处置利得
"	000712",锦龙股份,2015-04-22,2015-01-01,2015-03-31,2015-03-31,合并本期,定期报告,600288205.3,5684401.46,206137524.93,340341.81,37751393.79,,294933317.65,,41906856.15,4500000,76040126.31,278746367.25,110809917.65,,,369845606.34,,267316.82,262099.98,,,369850823.18,63118602.85,,306732220.33,198198864.31,108533356.02,,0.22,0.22,34517743.96,341249964.29,228390442.37,112859521.92,,,,,,,,,,,
"	000712",锦龙股份,2015-07-30,2015-01-01,2015-06-30,2015-06-30,合并本期,定期报告,1352716949.58,12068927.54,404174992.89,358782.64,86658123.57,,591267510.38,,85361210.97,4500000,41589492.06,791386861.29,355482311.94,,,1013731465.12,,848436.39,312428.43,41448.21,,1014267473.08,162217303.09,,852050169.99,585046182.08,267003987.91,,0.65,0.65,33191857.55,885242027.54,614610816.21,270631211.33,,,,,,,,,,,
"	000712",锦龙股份,2015-10-16,2015-01-01,2015-09-30,2015-09-30,合并本期,定期报告,2013806843.77,18104338.63,578876321.25,781702.48,123910133.89,,899637628.46,,131713327.26,4500000,43453966.63,970491455.44,454245335.82,,,1289114854.98,,1213472.82,651471.33,50166.69,,1289676856.47,224054307.09,,1065622549.38,746194688.16,319427861.22,,0.83,0.83,-7269371.81,1058353177.57,747915247.02,310437930.55,367413698.51,,1628288806.63,204744760.45,373349858.32,,,,,,64743.19
"	000712",锦龙股份,2016-03-29,2015-01-01,2015-12-31,2015-12-31,合并本期,定期报告,2931473533.06,2931473533.06,904687361.04,904687361.04,177447642.28,,1442939955.05,,168857375.21,12905245.18,88342283.26,1240796811.59,590319937.09,1699772.56,,1555474821.71,,7663684.79,7526545.1,366359.4,,1555611961.4,285293762.6,,1270318198.8,913220600.49,357097598.31,,1.02,1.02,-8318272.94,1261999925.86,912359756.65,349640169.21,,,,,,,,,,,65526.49
